"";"name";"components";"order";"max_Ct";"min_Ct";"max_diam";"min_diam";"max_between";"no_overlap"
"79";"Micrastur mirandollei";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;1008,6;NA
"80";"Attila cinnamomeus";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;981,7;NA
"81";"Trogon melanurus";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;940,8;NA
"82";"Platyrinchus platyrhynchos";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;897,5;NA
"83";"Terenotriccus erythrurus";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;768,9;NA
"84";"Cyanerpes caeruleus";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;722,6;NA
"85";"Formicarius colma";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;664,9;NA
"86";"Patagioenas subvinacea";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;623,1;NA
"87";"Amazona farinosa";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;579,5;NA
"88";"Odontophorus gujanensis";"1";"60,69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;6;521,3;NA
"89";"Maschalethraupis surinama";"1,9,1,1,1,1,1,1,1,1";"69,95,2,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;1;3459;NA
"90";"Psarocolius viridis";"1,9,1,1,1,1,1,1,1,1";"69,95,2,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;1;3311,2;NA
"91";"Hypocnemis cantator";"2,3,2,1,2,1,1,1,1,1,1";"14,26,12,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;4;3727;NA
"92";"Pyrrhura picta";"2,3,2,1,2,1,1,1,1,1,1";"12,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;3;1481,6;NA
"93";"Cyanocorax cayanus";"2,3,2,1,2,1,1,1,1,1,1";"14,26,12,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;4;1318;NA
"94";"Deconychura longicauda";"2,3,2,1,2,1,1,1,1,1,1";"14,26,12,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;4;834,8;NA
"95";"Lepidocolaptes albolineatus";"2,3,2,1,2,1,1,1,1,1,1";"14,26,12,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;4;624,5;NA
"96";"Setophaga striata";"7,9,12,14,18,19,1,1,1,1,1,1,1";"2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;1;4889,4;NA
"97";"Catharus minimus";"7,9,12,14,18,19,1,1,1,1,1,1,1";"2,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;1;418,7;NA
"98";"Selenidera gouldii";"8,10,14,6,7,8,9,1,4,1,1,1,1,1,1";"3,2,5,3,356,376,413,7,8,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;1;7418,8;NA
"99";"Lepidocolaptes fuscicapillus";"8,10,14,6,7,8,9,1,4,1,1,1,1,1,1";"3,2,5,3,356,376,413,7,8,441,509,537,553,578,598,610,661,689,723,751,769";0,85;0,37;20;1;6751,7;NA
"100";"Sclerurus rufigularis";"1";"69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;7;3602,4;NA
"101";"Ochthornis littoralis";"1";"69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;7;1950,6;NA
"102";"Dendrocincla merula";"1";"69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;7;1213,5;NA
"103";"Campylopterus largipennis";"1";"69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;7;1011,6;NA
"104";"Tyrannulus elatus";"1";"69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;7;947,7;NA
"105";"Myiopagis cinerea";"1";"69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;7;696,5;NA
"106";"Myiobius barbatus";"1";"69,95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;7;488,9;NA
"107";"Chaetura brachyura";"1,10,1,1,1,1,1,1,1,1";"95,2,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;1;1849;NA
"108";"Glaucis hirsutus";"1,10,1,1,1,1,1,1,1,1";"95,2,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;1;1129,1;NA
"109";"Willisornis poecilinotus";"1,13,1,1,1,1,1,1,1,1";"95,2,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;1;2794,6;NA
"110";"Hemithraupis flavicollis";"1,13,1,1,1,1,1,1,1,1";"95,2,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;1;383,1;NA
"111";"Guiana2";"2,1,1,1,1,1,1,1";"14,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;4;1331,1;NA
"112";"Tunchiornis luteifrons";"2,1,1,1,1,1,1,1";"14,26,29,32,36,42,45,356,376,413,56,58,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;4;480,1;NA
"113";"Pteroglossus azara";"5,11,1,5,1,1,1,1,1,1,1";"4,2,155,168,191,5,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;1;3148,2;NA
"114";"Cyphos macrodactylus";"5,11,1,5,1,1,1,1,1,1,1";"4,2,155,168,191,5,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;1;2901,4;NA
"115";"Ramphastos cuvieri";"5,7,1,1,1,1,1,1,1,1";"3,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;2;1940,5;NA
"116";"Celeus occidentalis";"5,7,1,1,1,1,1,1,1,1";"3,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;2;1128,7;NA
"117";"Cephalopterus ornatus";"5,7,1,1,1,1,1,1,1,1";"3,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;2;638,4;NA
"118";"Automolus subulatus";"8,11,1,1,1,1,1,1,1,1";"2,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;1;3025,2;NA
"119";"Heliodoxa aurescens";"8,11,1,1,1,1,1,1,1,1";"2,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,83;0,37;20;1;2201,8;NA
"120";"Conopias parvus";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;4159,3;NA
"121";"Tyrannopsis sulphurea";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;3630,1;NA
"122";"Tityra cayana";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;2525,4;NA
"123";"Sporophila bouvronides";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;2202,2;NA
"124";"Momotus momota";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;2031,1;NA
"125";"Myrmothera campanisona";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;1948,2;NA
"126";"Amazona ochrocephala";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;1798,4;NA
"127";"Nyctibius bracteatus";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;1039;NA
"128";"Euphonia chrysopasta";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;780,6;NA
"129";"Zebrilus undulatus";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;564,7;NA
"130";"Threnetes leucurus";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;558,8;NA
"131";"Neochen jubata";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;528,7;NA
"132";"Piculus flavigula";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;528,1;NA
"133";"Glyphorynchus spirurus";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;500,2;NA
"134";"Ara macao";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;497,5;NA
"135";"Cymbilaimus lineatus";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;464,7;NA
"136";"Piprites chloris";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;300,9;NA
"137";"Automolus ochrolaemus";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;272,1;NA
"138";"Ciccaba huhula";"1";"95,113,127,155,168,191,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;8;264,2;NA
"139";"Eubucco aurantiicollis";"13,3,4,15,1,3,1,1,1,1,1,1";"2,7,9,356,376,413,9,10,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;985,7;NA
"140";"Selenidera langsdorffii";"13,3,4,15,1,3,1,1,1,1,1,1";"2,7,9,356,376,413,9,10,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;517,4;NA
"141";"Leucopternis melanops";"15,1,3,4,1,1,1,1,1,1,1";"2,191,8,10,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;20114,9;NA
"142";"Psophia crepitans";"15,1,3,4,1,1,1,1,1,1,1";"2,191,8,10,7,226,251,356,376,413,441,509,537,553,578,598,610,661,689,723,751,769";0,81;0,37;20;1;8110,4;NA
