"";"chorotype_spp";"richness_spp";"diameter";"Ct_max";"Ct_min";"max_centrality";"max_betweenness";"no_overlap"
"39";"Celeus grammicus, Dacnis flaviventer, Euphonia rufiventris, Pachysylvia hypoxantha, Todirostrum chrysocrotaphum";5;3;0,81;0,81;3;5;NA
"40";"Capito auratus, Cyphos macrodactylus, Lepidothrix coronata, Pteroglossus azara";4;2;0,81;0,81;3;2;NA
"41";"Belem, NT0170, Psophia obscura";3;2;0,81;0,81;2;1;NA
"42";"Lepidocolaptes fuscicapillus, Pionites leucogaster, Selenidera gouldii";3;2;0,81;0,81;2;1;NA
"43";"Eubucco aurantiicollis, Selenidera langsdorffii";2;1;0,81;0,81;1;0;NA
"44";"Inambari, Psophia leucoptera";2;1;0,81;0,81;1;0;NA
"45";"Leucopternis melanops, Psophia crepitans";2;1;0,81;0,81;1;0;NA
"46";"Microbates collaris, Phaethornis bourcieri";2;1;0,81;0,81;1;0;NA
"47";"Pionites melanocephalus, Pithys albifrons";2;1;0,81;0,81;1;0;NA
"48";"Pteroglossus humboldti, Rhegmatorhina melanosticta";2;1;0,81;0,81;1;0;NA
"49";"Amazona farinosa, Amazona ochrocephala, Ara macao, Atticora fasciata, Attila cinnamomeus, Automolus infuscatus, Automolus ochrolaemus, Automolus subulatus, Bucco capensis, Campephilus rubricollis, Cathartes melambrotus, Celeus elegans, Celeus occidentalis, Cephalopterus ornatus, Cercomacra cinerascens, Chaetura brachyura, Ciccaba huhula, Campylopterus largipennis, Conopias parvus, Corythopis torquatus, Cotinga cayana, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Euphonia chrysopasta, Formicarius colma, Galbula dea, Glaucis hirsutus, Glyphorynchus spirurus, Heliodoxa aurescens, Heliothryx auritus, Hemithraupis flavicollis, Hydropsalis climacocerca, Hylophylax naevius, Ibycter americanus, Iodopleura isabellae, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Lipaugus vociferans, Maschalethraupis surinama, Megascops watsonii, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Momotus momota, Monasa morphoeus, Myiobius barbatus, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula longipennis, Myrmotherula menetriesii, Neochen jubata, Nyctibius bracteatus, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Pachyramphus marginatus, Pachyramphus minor, Patagioenas subvinacea, Pharomachrus pavoninus, Philydor pyrrhodes, Piaya melanogaster, Piculus flavigula, Piprites chloris, Islerothraupis luctuosa, Myiopagis cinerea, Myiornis ecaudatus, Platyrinchus coronatus, Platyrinchus platyrhynchos, Psarocolius viridis, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Saltator grossus, Schiffornis turdina, Sclateria naevia, Sclerurus caudacutus, Sclerurus rufigularis, Sporophila bouvronides, Sublegatus obscurior, Synallaxis rutilans, Tangara chilensis, Tangara mexicana, Tangara velia, Terenotriccus erythrurus, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Threnetes leucurus, Tityra cayana, Tolmomyias assimilis, Tolmomyias poliocephalus, Trogon melanurus, Trogon viridis, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Willisornis poecilinotus, Xiphorhynchus obsoletus, Zebrilus undulatus";113;8;0,79;0,79;59;1182,4;NA
"50";"Guiana, Guiana2, Capito niger, Corapipo gutturalis, Cyanocorax cayanus, Deconychura longicauda, Epinecrophylla gutturalis, Frederickena viridis, Galbula galbula, Gymnopithys rufigula, Hypocnemis cantator, Isleria guttata, Microcerculus bambla, Monasa atra, Ortalis motmot, Penelope marail, Perissocephalus tricolor, Phaethornis superciliosus, Lepidocolaptes albolineatus, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos vitellinus, Schiffornis olivacea, Selenidera piperivora, Todirostrum pictum, Tyranneutes virescens, Xiphorhynchus pardalotus, Tunchiornis luteifrons";29;7;0,79;0,79;13;195,1;NA
"51";"Leucopternis melanops, Microbates collaris, Phaethornis bourcieri, Pionites melanocephalus, Pithys albifrons, Psophia crepitans, Thamnomanes ardesiacus";7;4;0,79;0,79;4;12;NA
"52";"Celeus grammicus, Dacnis flaviventer, Euphonia rufiventris, Pachysylvia hypoxantha, Psarocolius yuracares, Thamnophilus schistaceus, Todirostrum chrysocrotaphum";7;5;0,79;0,79;3;11;NA
"53";"Capito auratus, Cyphos macrodactylus, Lepidothrix coronata, Pteroglossus azara, Tangara xanthogastra";5;2;0,79;0,77;4;5;NA
"54";"Inambari, Lepidocolaptes fatimalimae, Oneillornis salvini, Psophia leucoptera";4;2;0,79;0,79;3;3;NA
"55";"Belem, NT0170, Psophia obscura";3;2;0,79;0,77;2;1;NA
"56";"Lepidocolaptes fuscicapillus, Pionites leucogaster, Selenidera gouldii";3;2;0,79;0,77;2;1;NA
"57";"Akletos melanoceps, Epinecrophylla erythrura";2;1;0,79;0,71;1;0;NA
"58";"Ancistrops strigilatus, Chamaeza nobilis";2;1;0,79;0,79;1;0;NA
"59";"Catharus minimus, Setophaga striata";2;1;0,79;0,71;1;0;NA
"60";"Crypturellus parvirostris, Tityra braziliensis";2;1;0,79;0,77;1;0;NA
"61";"Cyanocorax cristatellus, Melanopareia torquata";2;1;0,79;0,71;1;0;NA
"62";"Eubucco aurantiicollis, Selenidera langsdorffii";2;1;0,79;0,79;1;0;NA
"63";"Imeri, Imeri2";2;1;0,79;0,71;1;0;NA
"64";"Isleria hauxwelli, Myrmotherula multostriata";2;1;0,79;0,79;1;0;NA
"65";"Jau, Psophia ochroptera";2;1;0,79;0,71;1;0;NA
"66";"Phylloscartes nigrifrons, Pogonotriccus chapmani";2;1;0,79;0,71;1;0;NA
"67";"Pteroglossus humboldti, Rhegmatorhina melanosticta";2;1;0,79;0,79;1;0;NA
"68";"Rondonia, Psophia viridis";2;1;0,79;0,73;1;0;NA
"69";"Amazona farinosa, Amazona ochrocephala, Ara chloropterus, Ara macao, Atticora fasciata, Attila cinnamomeus, Automolus infuscatus, Automolus ochrolaemus, Automolus subulatus, Bucco capensis, Campephilus rubricollis, Cathartes melambrotus, Celeus elegans, Celeus flavus, Celeus grammicus, Celeus occidentalis, Cephalopterus ornatus, Cercomacra cinerascens, Chaetura brachyura, Ciccaba huhula, Campylopterus largipennis, Conopias parvus, Corythopis torquatus, Cotinga cayana, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Cyphorhinus arada, Dacnis flaviventer, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Euphonia chrysopasta, Euphonia rufiventris, Formicarius colma, Galbula dea, Glaucis hirsutus, Glyphorynchus spirurus, Heliodoxa aurescens, Heliothryx auritus, Hemithraupis flavicollis, Hydropsalis climacocerca, Hylophylax naevius, Ibycter americanus, Iodopleura isabellae, Isleria hauxwelli, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Lipaugus vociferans, Maschalethraupis surinama, Megascops watsonii, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Momotus momota, Monasa morphoeus, Myiobius barbatus, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula longipennis, Myrmotherula menetriesii, Myrmotherula multostriata, Neochen jubata, Nyctibius bracteatus, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Pachyramphus marginatus, Pachyramphus minor, Pachysylvia hypoxantha, Patagioenas subvinacea, Pharomachrus pavoninus, Philydor pyrrhodes, Piaya melanogaster, Piculus flavigula, Piprites chloris, Hylocharis cyanus, Islerothraupis luctuosa, Myiopagis cinerea, Myiornis ecaudatus, Platyrinchus coronatus, Platyrinchus platyrhynchos, Psarocolius viridis, Psarocolius yuracares, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Saltator grossus, Schiffornis turdina, Sclateria naevia, Sclerurus caudacutus, Sclerurus rufigularis, Sporophila bouvronides, Sublegatus obscurior, Synallaxis rutilans, Tangara chilensis, Tangara mexicana, Tangara velia, Terenotriccus erythrurus, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Thamnophilus schistaceus, Threnetes leucurus, Tityra cayana, Todirostrum chrysocrotaphum, Tolmomyias assimilis, Tolmomyias poliocephalus, Trogon melanurus, Trogon viridis, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Willisornis poecilinotus, Xiphorhynchus guttatoides, Xiphorhynchus obsoletus, Zebrilus undulatus";127;10;0,77;0,77;69;1800,7;NA
"70";"Guiana, Guiana2, Capito niger, Corapipo gutturalis, Cyanocorax cayanus, Deconychura longicauda, Epinecrophylla gutturalis, Euchrepomis spodioptila, Frederickena viridis, Galbula galbula, Gymnopithys rufigula, Hypocnemis cantator, Isleria guttata, Microcerculus bambla, Monasa atra, Ortalis motmot, Penelope marail, Perissocephalus tricolor, Phaethornis superciliosus, Lepidocolaptes albolineatus, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos vitellinus, Schiffornis olivacea, Selenidera piperivora, Thamnophilus punctatus, Todirostrum pictum, Tyranneutes virescens, Veniliornis cassini, Xiphorhynchus pardalotus, Tunchiornis luteifrons";32;6;0,77;0,77;14;145,2;NA
"71";"Leucopternis melanops, Microbates collaris, Phaethornis bourcieri, Pionites melanocephalus, Pithys albifrons, Psophia crepitans, Thamnomanes ardesiacus";7;3;0,77;0,77;4;6;NA
"72";"Inambari, Eubucco aurantiicollis, Galbula cyanescens, Lepidocolaptes fatimalimae, Oneillornis salvini, Psophia leucoptera, Selenidera langsdorffii";7;5;0,77;0,77;3;9;NA
"73";"Ancistrops strigilatus, Chamaeza nobilis, Liosceles thoracicus, Ramphocelus nigrogularis";4;3;0,77;0,77;2;2;NA
"74";"Hafferia fortis, Hypocnemis peruviana, Pteroglossus humboldti, Rhegmatorhina melanosticta";4;3;0,77;0,77;2;2;NA
"75";"Ceratopipra cornuta, Mionectes roraimae";2;1;0,77;0,71;1;0;NA
"76";"Dichrozona cincta, Tinamus guttatus";2;1;0,77;0,77;1;0;NA
"77";"Myrmotherula sclateri, Picumnus aurifrons";2;1;0,77;0,77;1;0;NA
"78";"Notharchus tectus, Thamnomanes caesius";2;1;0,77;0,77;1;0;NA
"79";"Amazona farinosa, Amazona ochrocephala, Ancistrops strigilatus, Ara chloropterus, Ara macao, Atticora fasciata, Attila cinnamomeus, Automolus infuscatus, Automolus ochrolaemus, Automolus subulatus, Bucco capensis, Campephilus rubricollis, Capito auratus, Cathartes melambrotus, Celeus elegans, Celeus flavus, Celeus grammicus, Celeus occidentalis, Cephalopterus ornatus, Cercomacra cinerascens, Chaetura brachyura, Chamaeza nobilis, Ciccaba huhula, Campylopterus largipennis, Conopias parvus, Corythopis torquatus, Cotinga cayana, Cotinga maynana, Crypturellus cinereus, Crypturellus variegatus, Cyanerpes caeruleus, Cyanocorax violaceus, Cyanoloxia rothschildii, Cymbilaimus lineatus, Cyphorhinus arada, Cyphos macrodactylus, Dacnis flaviventer, Dacnis lineata, Daptrius ater, Dendrocincla merula, Dendrocolaptes certhia, Dichrozona cincta, Euphonia chrysopasta, Euphonia rufiventris, Formicarius colma, Galbula dea, Glaucis hirsutus, Glyphorynchus spirurus, Hafferia fortis, Heliodoxa aurescens, Heliothryx auritus, Hemithraupis flavicollis, Hydropsalis climacocerca, Hylophylax naevius, Ibycter americanus, Iodopleura isabellae, Isleria hauxwelli, Islerothraupis cristata, Jacamerops aureus, Laniocera hypopyrra, Lepidothrix coronata, Lipaugus vociferans, Maschalethraupis surinama, Megascops watsonii, Melanerpes cruentatus, Micrastur gilvicollis, Micrastur mirandollei, Microxenops milleri, Momotus momota, Monasa morphoeus, Myiobius barbatus, Myrmoborus myotherinus, Myrmophylax atrothorax, Myrmothera campanisona, Myrmotherula axillaris, Myrmotherula brachyura, Myrmotherula longipennis, Myrmotherula menetriesii, Myrmotherula multostriata, Nasica longirostris, Neochen jubata, Notharchus tectus, Nyctibius bracteatus, Ochthornis littoralis, Odontophorus gujanensis, Onychorhynchus coronatus, Opisthocomus hoazin, Ornithion inerme, Pachyramphus marginatus, Pachyramphus minor, Pachysylvia hypoxantha, Patagioenas subvinacea, Penelope jacquacu, Pharomachrus pavoninus, Philydor erythrocercum, Philydor pyrrhodes, Piaya melanogaster, Piculus flavigula, Piprites chloris, Hylocharis cyanus, Islerothraupis luctuosa, Myiopagis cinerea, Myiornis ecaudatus, Platyrinchus coronatus, Platyrinchus platyrhynchos, Hypocnemis peruviana, Liosceles thoracicus, Psarocolius viridis, Psarocolius yuracares, Pteroglossus azara, Pygiptila stellaris, Pyrilia barrabandi, Ramphastos cuvieri, Ramphotrigon ruficauda, Rhytipterna simplex, Saltator grossus, Schiffornis turdina, Sclateria naevia, Sclerurus caudacutus, Sclerurus rufigularis, Sporophila bouvronides, Sublegatus obscurior, Pteroglossus humboldti, Ramphocelus nigrogularis, Rhegmatorhina melanosticta, Synallaxis rutilans, Tangara chilensis, Tangara mexicana, Tangara schrankii, Tangara velia, Tangara xanthogastra, Terenotriccus erythrurus, Thamnomanes caesius, Thamnophilus aethiops, Thamnophilus amazonicus, Thamnophilus murinus, Thamnophilus schistaceus, Threnetes leucurus, Tinamus guttatus, Tityra cayana, Todirostrum chrysocrotaphum, Tolmomyias assimilis, Tolmomyias poliocephalus, Tolmomyias viridiceps, Trogon melanurus, Trogon viridis, Turdus lawrencii, Tyranneutes stolzmanni, Tyrannopsis sulphurea, Tyrannulus elatus, Veniliornis affinis, Willisornis poecilinotus, Xiphorhynchus guttatoides, Xiphorhynchus obsoletus, Zebrilus undulatus";155;13;0,75;0,75;80;3702,1;NA
"80";"Guiana, Guiana2, Capito niger, Crax alector, Corapipo gutturalis, Cyanocorax cayanus, Deconychura longicauda, Epinecrophylla gutturalis, Euchrepomis spodioptila, Frederickena viridis, Galbula galbula, Gymnopithys rufigula, Haematoderus militaris, Hypocnemis cantator, Isleria guttata, Microcerculus bambla, Monasa atra, Ortalis motmot, Penelope marail, Perissocephalus tricolor, Phaethornis superciliosus, Lepidocolaptes albolineatus, Notharchus macrorhynchos, Pteroglossus viridis, Pyrilia caica, Pyrrhura picta, Ramphastos vitellinus, Schiffornis olivacea, Selenidera piperivora, Thamnophilus punctatus, Todirostrum pictum, Tyranneutes virescens, Veniliornis cassini, Xiphorhynchus guttatus, Xiphorhynchus pardalotus, Tunchiornis luteifrons";36;5;0,75;0,75;20;244;NA
"81";"Ceratopipra erythrocephala, Leucopternis melanops, Microbates collaris, Phaethornis bourcieri, Pionites melanocephalus, Pithys albifrons, Psophia crepitans, Thamnomanes ardesiacus";8;3;0,75;0,75;6;6,7;NA
"82";"Inambari, Eubucco aurantiicollis, Galbula cyanescens, Lepidocolaptes fatimalimae, Oneillornis salvini, Psophia leucoptera, Selenidera langsdorffii";7;3;0,75;0,75;4;7;NA
"83";"Belem, NT0170, Crax pinima, Psophia obscura";4;2;0,75;0,71;3;2;NA
"84";"Crypturellus parvirostris, Eupsittula aurea, Tityra braziliensis";3;2;0,75;0,75;2;1;NA
"85";"Hemitriccus josephinae, Lepidothrix serena, Sirystes subcanescens";3;2;0,75;0,75;2;1;NA
